file_name,category,profile,expected_result,final_status,diff_roi_count,review_roi_count,fail_roi_count,total_diff_area_ratio,is_loading_like,final_reasons,memo
11-10.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,6,6,0,0.00813,False,REVIEW ROI 6개 존재,코스 카드/대시보드형 화면
11-35.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,2,2,0,0.024357,False,REVIEW ROI 2개 존재,코스 카드/대시보드형 화면
11-8.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,3,3,0,0.018086,False,REVIEW ROI 3개 존재,코스 카드/대시보드형 화면
12-27.png,status_time,status_time_profile,UNKNOWN,REVIEW,3,3,0,0.013486,False,REVIEW ROI 3개 존재,시간/상태 정보 중심 화면
12-29.png,setting_control,setting_control_profile,UNKNOWN,FAIL,8,7,1,0.058875,False,FAIL ROI 1개 존재,설정값/옵션 선택 화면
12-38.png,setting_control,setting_control_profile,UNKNOWN,FAIL,8,7,1,0.058875,False,FAIL ROI 1개 존재,설정값/옵션 선택 화면
13-12.png,status_time,status_time_profile,UNKNOWN,FAIL,15,8,7,0.059792,False,FAIL ROI 7개 존재,진행 시간/상태바 중심 화면
13-2.png,status_time,status_time_profile,UNKNOWN,REVIEW,13,7,6,0.081665,False,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.081665 >= 0.06,진행 상태/텍스트 중심 화면
14-10.png,status_time,status_time_profile,UNKNOWN,FAIL,6,4,2,0.051815,False,FAIL ROI 2개 존재,진행 상태/텍스트 중심 화면
14-11.png,status_time,status_time_profile,UNKNOWN,FAIL,10,3,6,0.009552,False,FAIL ROI 6개 존재,진행 상태/텍스트 중심 화면
14-21.png,status_time,status_time_profile,UNKNOWN,REVIEW,7,5,2,0.063984,False,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.063984 >= 0.06,시간/상태 + 일부 카드 UI 화면
14-23.png,status_time,status_time_profile,UNKNOWN,REVIEW,17,7,9,0.063747,False,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.063747 >= 0.06,시간/상태 + 숫자 정보 화면
