screen_id,file_name,category,profile,expected_result,final_status,diff_roi_count,pass_roi_count,review_roi_count,fail_roi_count,total_diff_area_ratio,is_loading_like,memo,final_reasons
11-10,11-10.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,6,0,6,0,0.00813,False,코스 카드/대시보드형 화면,REVIEW ROI 6개 존재 | 차이 ROI가 많아 자동 PASS 불가
11-35,11-35.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,2,0,2,0,0.024357,False,코스 카드/대시보드형 화면,REVIEW ROI 2개 존재 | 전체 차이 면적이 자동 PASS 기준보다 큼
11-36,11-36.png,text_list,text_list_profile,UNKNOWN,PASS,0,0,0,0,0.0,False,여러 줄 텍스트/설정 목록 화면,차이 ROI가 검출되지 않음
11-8,11-8.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,3,0,3,0,0.018086,False,코스 카드/대시보드형 화면,REVIEW ROI 3개 존재 | 전체 차이 면적이 자동 PASS 기준보다 큼
12-27,12-27.png,status_time,status_time_profile,UNKNOWN,REVIEW,3,0,3,0,0.013486,False,시간/상태 정보 중심 화면,REVIEW ROI 3개 존재 | 전체 차이 면적이 자동 PASS 기준보다 큼
12-29,12-29.png,setting_control,setting_control_profile,UNKNOWN,REVIEW,8,0,8,0,0.058875,False,설정값/옵션 선택 화면,REVIEW ROI 8개 존재 | 차이 ROI가 많아 자동 PASS 불가
12-38,12-38.png,setting_control,setting_control_profile,UNKNOWN,REVIEW,8,0,8,0,0.058875,False,설정값/옵션 선택 화면,REVIEW ROI 8개 존재 | 차이 ROI가 많아 자동 PASS 불가
12-94,12-94.png,setting_control,setting_control_profile,UNKNOWN,PASS,0,0,0,0,0.0,False,설정값/옵션 선택 화면,차이 ROI가 검출되지 않음
13-12,13-12.png,status_time,status_time_profile,UNKNOWN,REVIEW,15,0,15,0,0.059792,False,진행 시간/상태바 중심 화면,REVIEW ROI 15개 존재 | 차이 ROI가 많아 자동 PASS 불가
13-2,13-2.png,status_time,status_time_profile,UNKNOWN,REVIEW,13,0,13,0,0.081665,False,진행 상태/텍스트 중심 화면,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.081665 >= 0.06
14-10,14-10.png,status_time,status_time_profile,UNKNOWN,REVIEW,6,0,6,0,0.051815,False,진행 상태/텍스트 중심 화면,REVIEW ROI 6개 존재 | 차이 ROI가 많아 자동 PASS 불가
14-11,14-11.png,status_time,status_time_profile,UNKNOWN,REVIEW,10,1,9,0,0.009552,False,진행 상태/텍스트 중심 화면,REVIEW ROI 9개 존재 | 차이 ROI가 많아 자동 PASS 불가
14-21,14-21.png,status_time,status_time_profile,UNKNOWN,REVIEW,7,0,7,0,0.063984,False,시간/상태 + 일부 카드 UI 화면,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.063984 >= 0.06
14-23,14-23.png,status_time,status_time_profile,UNKNOWN,REVIEW,17,1,16,0,0.063747,False,시간/상태 + 숫자 정보 화면,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.063747 >= 0.06
14-24,14-24.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,19,0,19,0,0.069139,False,카드형 대시보드 화면,REVIEW ROI 19개 존재 | 차이 ROI가 많아 자동 PASS 불가
14-25,14-25.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,21,0,21,0,0.054377,False,카드형 대시보드 화면,REVIEW ROI 21개 존재 | 차이 ROI가 많아 자동 PASS 불가
14-3,14-3.png,status_time,status_time_profile,UNKNOWN,REVIEW,8,0,6,2,0.074886,False,진행 시간/상태바 중심 화면,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.074886 >= 0.06
14-32,14-32.png,status_time,status_time_profile,UNKNOWN,REVIEW,16,0,16,0,0.064409,False,시간/상태 + 카드 UI 화면,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.064409 >= 0.06
14-33,14-33.png,card_ui,card_ui_profile,UNKNOWN,FAIL,14,0,14,0,0.178678,False,카드형 대시보드 화면,전체 차이 면적 비율이 매우 큼: 0.178678 >= 0.14400000000000002
14-34,14-34.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,22,0,21,1,0.104346,False,카드형 대시보드 화면,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.104346 >= 0.08
14-8,14-8.png,text_list,text_list_profile,UNKNOWN,REVIEW,10,0,10,0,0.075853,False,문구/항목 선택형 화면,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.075853 >= 0.06
14-9,14-9.png,text_list,text_list_profile,UNKNOWN,FAIL,8,1,6,1,0.053638,False,경고/알림 문구 목록 화면,FAIL ROI 1개 존재
15-1,15-1.png,text_list,text_list_profile,UNKNOWN,REVIEW,13,4,9,0,0.030454,True,설정값 요약/목록 화면,REVIEW ROI 9개 존재 | 차이 ROI가 많아 자동 PASS 불가
15-12,15-12.png,setting_control,setting_control_profile,UNKNOWN,FAIL,11,0,10,1,0.043506,False,슬라이더 조절 화면,FAIL ROI 1개 존재
15-13,15-13.png,setting_control,setting_control_profile,UNKNOWN,FAIL,10,0,9,1,0.062171,False,슬라이더 조절 화면,FAIL ROI 1개 존재
15-14,15-14.png,setting_control,setting_control_profile,UNKNOWN,FAIL,10,0,9,1,0.063687,False,슬라이더 조절 화면,FAIL ROI 1개 존재
15-147,15-147.png,text_list,text_list_profile,UNKNOWN,FAIL,9,0,4,5,0.044754,False,설정값/텍스트 정보 화면,FAIL ROI 5개 존재
15-149,15-149.png,text_list,text_list_profile,UNKNOWN,REVIEW,10,0,7,3,0.060449,False,설정값/텍스트 정보 화면,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.060449 >= 0.06
15-150,15-150.png,popup,popup_profile,UNKNOWN,REVIEW,3,0,3,0,0.002474,False,중앙 팝업/확인 화면,REVIEW ROI 3개 존재 | 자동 PASS 조건에 해당하지 않음
15-22,15-22.png,text_list,text_list_profile,UNKNOWN,REVIEW,5,0,5,0,0.006071,False,목록형 설정 화면,REVIEW ROI 5개 존재 | 자동 PASS 조건에 해당하지 않음
15-27,15-27.png,text_list,text_list_profile,UNKNOWN,REVIEW,8,0,8,0,0.008018,False,목록형 설정 화면,REVIEW ROI 8개 존재 | 차이 ROI가 많아 자동 PASS 불가
15-4,15-4.png,text_list,text_list_profile,UNKNOWN,REVIEW,14,7,7,0,0.044769,True,상세 설정/정보 목록 화면,REVIEW ROI 7개 존재 | 차이 ROI가 많아 자동 PASS 불가
15-49,15-49.png,text_list,text_list_profile,UNKNOWN,REVIEW,9,2,7,0,0.00925,False,아이콘 포함 목록형 화면,REVIEW ROI 7개 존재 | 차이 ROI가 많아 자동 PASS 불가
15-51,15-51.png,text_list,text_list_profile,UNKNOWN,REVIEW,7,1,6,0,0.009268,False,아이콘 포함 목록형 화면,REVIEW ROI 6개 존재 | 차이 ROI가 많아 자동 PASS 불가
