screen_id,file_name,reference_image,capture_image,category,profile,expected_result,memo
11-10,11-10.png,data/reference/11-10.png,data/capture/11-10.png,card_ui,card_ui_profile,PASS,사람 기준 통과 가능
11-35,11-35.png,data/reference/11-35.png,data/capture/11-35.png,card_ui,card_ui_profile,REVIEW,좌측 글씨 다름
11-36,11-36.png,data/reference/11-36.png,data/capture/11-36.png,text_list,text_list_profile,PASS,사람 기준 통과 가능
11-8,11-8.png,data/reference/11-8.png,data/capture/11-8.png,card_ui,card_ui_profile,PASS,사람 기준 통과 가능
12-27,12-27.png,data/reference/12-27.png,data/capture/12-27.png,status_time,status_time_profile,PASS,사람 기준 통과 가능
12-29,12-29.png,data/reference/12-29.png,data/capture/12-29.png,setting_control,setting_control_profile,PASS,사람 기준 통과 가능
12-38,12-38.png,data/reference/12-38.png,data/capture/12-38.png,setting_control,setting_control_profile,PASS,사람 기준 통과 가능
12-94,12-94.png,data/reference/12-94.png,data/capture/12-94.png,setting_control,setting_control_profile,PASS,사람 기준 통과 가능
13-12,13-12.png,data/reference/13-12.png,data/capture/13-12.png,status_time,status_time_profile,REVIEW,게이지 채워진 정도 다름
13-2,13-2.png,data/reference/13-2.png,data/capture/13-2.png,status_time,status_time_profile,PASS,사람 기준 통과 가능
14-10,14-10.png,data/reference/14-10.png,data/capture/14-10.png,status_time,status_time_profile,FAIL,글씨 아예 없음
14-11,14-11.png,data/reference/14-11.png,data/capture/14-11.png,status_time,status_time_profile,PASS,사람 기준 통과 가능
14-21,14-21.png,data/reference/14-21.png,data/capture/14-21.png,status_time,status_time_profile,PASS,사람 기준 통과 가능
14-23,14-23.png,data/reference/14-23.png,data/capture/14-23.png,status_time,status_time_profile,PASS,사람 기준 통과 가능
14-24,14-24.png,data/reference/14-24.png,data/capture/14-24.png,card_ui,card_ui_profile,REVIEW,사진 안에 색 빠짐
14-25,14-25.png,data/reference/14-25.png,data/capture/14-25.png,card_ui,card_ui_profile,REVIEW,사진 안에 색 빠짐
14-3,14-3.png,data/reference/14-3.png,data/capture/14-3.png,status_time,status_time_profile,PASS,사람 기준 통과 가능
14-32,14-32.png,data/reference/14-32.png,data/capture/14-32.png,status_time,status_time_profile,PASS,사람 기준 통과 가능
14-33,14-33.png,data/reference/14-33.png,data/capture/14-33.png,card_ui,card_ui_profile,FAIL,중앙 그림 구성이 아예 다름
14-34,14-34.png,data/reference/14-34.png,data/capture/14-34.png,card_ui,card_ui_profile,FAIL,중앙 그림 구성이 아예 다름
14-8,14-8.png,data/reference/14-8.png,data/capture/14-8.png,text_list,text_list_profile,FAIL,좌측 위 그림 빠짐
14-9,14-9.png,data/reference/14-9.png,data/capture/14-9.png,text_list,text_list_profile,PASS,사람 기준 통과 가능
15-1,15-1.png,data/reference/15-1.png,data/capture/15-1.png,text_list,text_list_profile,PASS,사람 기준 통과 가능
15-12,15-12.png,data/reference/15-12.png,data/capture/15-12.png,setting_control,setting_control_profile,PASS,사람 기준 통과 가능
15-13,15-13.png,data/reference/15-13.png,data/capture/15-13.png,setting_control,setting_control_profile,PASS,사람 기준 통과 가능
15-14,15-14.png,data/reference/15-14.png,data/capture/15-14.png,setting_control,setting_control_profile,PASS,사람 기준 통과 가능
15-147,15-147.png,data/reference/15-147.png,data/capture/15-147.png,text_list,text_list_profile,FAIL,상태 표시 아이콘 다름
15-149,15-149.png,data/reference/15-149.png,data/capture/15-149.png,text_list,text_list_profile,FAIL,글씨 구성 위치가 아예 다름
15-150,15-150.png,data/reference/15-150.png,data/capture/15-150.png,popup,popup_profile,PASS,사람 기준 통과 가능
15-22,15-22.png,data/reference/15-22.png,data/capture/15-22.png,text_list,text_list_profile,PASS,사람 기준 통과 가능
15-27,15-27.png,data/reference/15-27.png,data/capture/15-27.png,text_list,text_list_profile,PASS,사람 기준 통과 가능
